,model,ablation,predicted,fold,fold_id,type,dataType,subject,joint,polDegree,FNO_shuff,FNO_batch,FNO_nbMod,FNO_nbHC,FNO_maxIt,fitTime,posRMSE,velRMSE,posAAE,velAAE,tauRMSE,tauAAE,pErrMax,vErrMax,pErrStd,vErrStd,tauErrMax,tauErrStd
85,MVPR,torques,posvel,2-fold,fold2,eval,CALIB,S02_a,elbow,3,,,,,,87.36968636512756,0.4048304648325223,0.020777889458834,0.322785655186437,0.0159705855273005,1.89525119137498,1.6155962910961992,6.280999513186455,0.132529687318527,0.3985265810291655,0.0206945849637912,4.998836680320359,1.895250889418984
86,MVPR,torques,posvel,2-fold,fold2,eval,CALIB,S04_a,shoulder,3,,,,,,87.36968636512756,3.98460747647487,0.060050793898299,2.441935681606953,0.0424502880624556,9.875591942480206,7.562835302715606,29.91913409918994,0.3714640964975892,3.9568814623183184,0.0588144260935753,23.08389289594784,7.132974617261645
87,MVPR,torques,posvel,2-fold,fold2,eval,CALIB,S04_a,elbow,3,,,,,,87.36968636512756,1.4058333986201057,0.0646167184229766,0.8714586308555903,0.0413401025704417,2.179275713844261,1.9389719566850203,12.374145555313866,0.4019368820471808,1.3333779497240228,0.0607315754038991,4.911530350861199,2.1712402913882247
88,MVPR,torques,posvel,2-fold,fold2,eval,CALIB,S09_a,shoulder,3,,,,,,87.36968636512756,2.1107683538354176,0.0445302724494618,1.3881376856609398,0.031468103042562,9.106762079645888,7.064369185069828,23.312776465018786,0.2918250105197474,2.061053799543709,0.0444649791363173,22.09593098653841,7.1893686189317485
89,MVPR,torques,posvel,2-fold,fold2,eval,CALIB,S09_a,elbow,3,,,,,,87.36968636512756,1.770762506916921,0.0469547724665129,1.0462715143397576,0.0316343514229419,2.211532769682734,1.7078314234346408,16.303542763513324,0.2897934743267543,1.5284117958124914,0.0465273878159436,6.033397918368603,2.144073628188727
90,MVPR,torques,posvel,2-fold,fold2,eval,CALIB,S10_c,shoulder,3,,,,,,87.36968636512756,0.5089678920381822,0.0068852583459215,0.4160825297572504,0.0056032793317271,3.2628196041049504,2.7186849369777364,1.9186684804258265,0.0316557254723847,0.4541723889276879,0.0068521518820987,10.849398425790948,2.810380750818881
91,MVPR,torques,posvel,2-fold,fold2,eval,CALIB,S10_c,elbow,3,,,,,,87.36968636512756,0.4676438306829251,0.0056808786185989,0.3759354954519756,0.004487026280945,0.910179673787374,0.7060313160124305,2.020380754185561,0.0235687269096067,0.4146922443225702,0.0056801927422466,2.768299172702426,0.6719408749988429
92,MVPR,torques,posvel,2-fold,fold2,eval,CALIB,S11_c,shoulder,3,,,,,,87.36968636512756,0.7223641513282604,0.0093702197371133,0.5622967770482911,0.0074624323309339,2.8705291760706158,2.29192965390024,2.4458330506470163,0.0346338979124843,0.7191002782211157,0.0088501661794896,9.397516126340513,2.8264404453728478
93,MVPR,torques,posvel,2-fold,fold2,eval,CALIB,S11_c,elbow,3,,,,,,87.36968636512756,0.6218295824460319,0.0056030123706581,0.4837203131893733,0.0043644867558644,0.7524218190851363,0.580114972091914,2.001075243659295,0.0229023976616844,0.4780078297935188,0.0056028069316709,2.6104413355602363,0.6670392119852178
94,MVPR,torques,posvel,2-fold,fold2,eval,CALIB,S12_c,shoulder,3,,,,,,87.36968636512756,0.4021634053274581,0.0057677605151622,0.3256098896017467,0.0047105098668444,2.7002745455609936,2.158329977118365,1.3014714938376823,0.0181386675401275,0.4009946300950586,0.0057677553185906,8.166446828144787,2.6833032271093376
95,MVPR,torques,posvel,2-fold,fold2,eval,CALIB,S12_c,elbow,3,,,,,,87.36968636512756,0.3696995607756269,0.0061703739397595,0.2961959517823082,0.0049298305237216,0.7854990307339974,0.6053522203173685,1.307945303441258,0.0208938599532398,0.362319096039831,0.0061703566295626,2.872561915893215,0.7679018098954838
96,MVPR,torques,posvel,2-fold,fold2,eval,CALIB,S14_a,shoulder,3,,,,,,87.36968636512756,1.353232578868023,0.0179069364662455,0.9925521163587436,0.0145192384363205,4.077638532309078,3.12335357435585,9.628340504334409,0.0856855767345005,1.310005654439542,0.0169730472626963,12.36111007507893,3.295765578078338
97,MVPR,torques,posvel,2-fold,fold2,eval,CALIB,S14_a,elbow,3,,,,,,87.36968636512756,2.6736617190148526,0.0582392971930938,2.2782459224686744,0.0386623335738067,1.184782370198623,0.9954056832157592,7.0031381626260725,0.3222657077003292,1.747443616003793,0.0447029031223834,2.9596643833401224,1.0875607612311813
98,MVPR,torques,posvel,2-fold,fold2,eval,CALIB,S1_c,shoulder,3,,,,,,87.36968636512756,0.539983609286728,0.0078706137426317,0.4095407302279738,0.0062142449745263,3.574691594225467,2.682294772966045,3.223618777331019,0.0351069475354935,0.5386712544111388,0.0070079359104817,20.147042228036877,3.572204505279
99,MVPR,torques,posvel,2-fold,fold2,eval,CALIB,S1_c,elbow,3,,,,,,87.36968636512756,0.4007441917537271,0.0069299392312574,0.3202481727524138,0.005425406936175,1.020202375533108,0.8244494604390694,1.3405351642468264,0.0262887273801379,0.400224881612793,0.0067580664981127,3.576286817851181,1.0187661848959662
100,MVPR,torques,posvel,2-fold,fold2,eval,CALIB,S3_c,shoulder,3,,,,,,87.36968636512756,0.3767304088383756,0.0057184314341782,0.3082792482645821,0.0046637147076861,2.3374817455934136,1.9173587866708957,1.0884685341910674,0.0179517744546192,0.3766236618152852,0.005717736097312,6.988547867821352,2.3328655872717445
101,MVPR,torques,posvel,2-fold,fold2,eval,CALIB,S3_c,elbow,3,,,,,,87.36968636512756,0.3764963424114405,0.005162333457997,0.3136578140670393,0.004115912834387,0.9512741558002272,0.7340472479935067,1.1237318665652212,0.0225372451609305,0.3017273172461026,0.0051560931380544,3.2103817515417434,0.812809985338783
102,MVPR,torques,posvel,2-fold,fold2,eval,CALIB,S5_c,shoulder,3,,,,,,87.36968636512756,0.3383630798519199,0.0046748656019956,0.2751587358111664,0.003906988571881,2.6896629063290303,2.118124938256655,1.114507834631452,0.0162035569987094,0.337619663289365,0.0046738899251484,10.057846442573757,2.6452022430049165
103,MVPR,torques,posvel,2-fold,fold2,eval,CALIB,S5_c,elbow,3,,,,,,87.36968636512756,0.3084560311096725,0.005018378033408,0.2541960078373416,0.0040339211970676,0.9302695351013506,0.7507194050434158,1.0859036942518778,0.0178569729430449,0.3079253423714925,0.0050155219637018,3.012906231161865,0.9292974300244566
104,MVPR,torques,posvel,2-fold,fold2,eval,CALIB,S6_c,shoulder,3,,,,,,87.36968636512756,0.5519380305466051,0.0078357589386426,0.4357473757326744,0.0061558705256396,3.611728779296567,2.833084959927721,2.4549833256047693,0.0332252855050639,0.536466435572407,0.0077791211756874,15.31958208318022,3.444971578503504
105,MVPR,torques,posvel,2-fold,fold2,eval,CALIB,S6_c,elbow,3,,,,,,87.36968636512756,0.4785901112193169,0.006396777630889,0.3734848130293079,0.004866624167241,1.350587062175176,1.08537029162782,2.067152527207196,0.0312837471861555,0.4413462496735939,0.0063949984058362,4.981184449715731,1.1634554251750382
106,MVPR,torques,posvel,2-fold,fold2,eval,CALIB,S8_c,shoulder,3,,,,,,87.36968636512756,0.4450417854338284,0.0066340828544395,0.3629560883415992,0.0053715145985761,2.992634785129228,2.341160580106328,2.086696660753742,0.0219265409601121,0.4405123443536812,0.0066297960409039,11.003751662547357,2.918250470433652
107,MVPR,torques,posvel,2-fold,fold2,eval,CALIB,S8_c,elbow,3,,,,,,87.36968636512756,0.3407717819742506,0.0060987369754446,0.2802436177426292,0.0048999884801697,0.9408356718424744,0.7485663128689485,1.197476202594629,0.0283787443004143,0.3394476164151489,0.0059536431502878,3.789818982683024,0.9402972821191664
108,MVPR,forces,vel,3-fold,fold1,train,FULL,S01_a,shoulder,2,,,,,,11.661882877349854,,0.002828040236418,,0.002294612919043,,,,0.0124016711462301,,0.0028190199035417,,
109,MVPR,forces,vel,3-fold,fold1,train,FULL,S01_a,elbow,2,,,,,,11.661882877349854,,0.0030372644952639,,0.0024186412010278,,,,0.0119018689261573,,0.0029663919425507,,
110,MVPR,forces,vel,3-fold,fold1,train,FULL,S02_a,shoulder,2,,,,,,11.661882877349854,,0.0030237285962968,,0.0023694291613762,,,,0.015584720604627,,0.0029698982258924,,
111,MVPR,forces,vel,3-fold,fold1,train,FULL,S02_a,elbow,2,,,,,,11.661882877349854,,0.0036243504501056,,0.0030651383667229,,,,0.0112976598169121,,0.0035887670773422,,
112,MVPR,forces,vel,3-fold,fold1,train,FULL,S04_a,shoulder,2,,,,,,11.661882877349854,,0.0030338602249447,,0.0022994282866645,,,,0.0151055102103281,,0.0030331596085446,,
113,MVPR,forces,vel,3-fold,fold1,train,FULL,S04_a,elbow,2,,,,,,11.661882877349854,,0.0034751126346671,,0.0027985090653048,,,,0.0146019475108951,,0.0034749154500519,,
114,MVPR,forces,vel,3-fold,fold1,train,FULL,S05_a,shoulder,2,,,,,,11.661882877349854,,0.0024844575972041,,0.0019906745249463,,,,0.0114365538501536,,0.0024486454763069,,
115,MVPR,forces,vel,3-fold,fold1,train,FULL,S05_a,elbow,2,,,,,,11.661882877349854,,0.004096823436892,,0.0030835458041912,,,,0.0179192419984831,,0.0040731103040182,,
116,MVPR,forces,vel,3-fold,fold1,train,FULL,S09_a,shoulder,2,,,,,,11.661882877349854,,0.0035741359493445,,0.0027757376138856,,,,0.0191341716424642,,0.0035712488200466,,
117,MVPR,forces,vel,3-fold,fold1,train,FULL,S09_a,elbow,2,,,,,,11.661882877349854,,0.0034152421798833,,0.0026510791334318,,,,0.0147090851505345,,0.0033980870930041,,
118,MVPR,forces,vel,3-fold,fold1,train,FULL,S10_a,shoulder,2,,,,,,11.661882877349854,,0.001674647207706,,0.0013202194016894,,,,0.0070409156263722,,0.0016725405475058,,
119,MVPR,forces,vel,3-fold,fold1,train,FULL,S10_a,elbow,2,,,,,,11.661882877349854,,0.0020163692346503,,0.0015741968581176,,,,0.0092221770027634,,0.0020010775623618,,
120,MVPR,forces,vel,3-fold,fold1,train,FULL,S12_c,shoulder,2,,,,,,11.661882877349854,,0.0056263144633623,,0.0046364200540191,,,,0.0156113817932363,,0.0056065723572864,,
121,MVPR,forces,vel,3-fold,fold1,train,FULL,S12_c,elbow,2,,,,,,11.661882877349854,,0.0063669807721387,,0.0050775920691094,,,,0.0255078149190787,,0.0063317288204064,,
122,MVPR,forces,vel,3-fold,fold1,train,FULL,S13_c,shoulder,2,,,,,,11.661882877349854,,0.005712176123935,,0.0045706723722785,,,,0.0202410193748981,,0.0057094782516212,,
123,MVPR,forces,vel,3-fold,fold1,train,FULL,S13_c,elbow,2,,,,,,11.661882877349854,,0.0059788762131376,,0.0047218705141443,,,,0.0221467997875073,,0.0059739682338985,,
124,MVPR,forces,vel,3-fold,fold1,train,FULL,S14_c,shoulder,2,,,,,,11.661882877349854,,0.0064359611818269,,0.0054251743525737,,,,0.0210330938629916,,0.0064359402231569,,
125,MVPR,forces,vel,3-fold,fold1,train,FULL,S14_c,elbow,2,,,,,,11.661882877349854,,0.0063837424075468,,0.0049126292354496,,,,0.0247426909936498,,0.0063833414524843,,
126,MVPR,forces,vel,3-fold,fold1,train,FULL,S16_c,shoulder,2,,,,,,11.661882877349854,,0.0042879526531905,,0.0033487338653363,,,,0.0194081986751022,,0.0042875844568737,,
127,MVPR,forces,vel,3-fold,fold1,train,FULL,S16_c,elbow,2,,,,,,11.661882877349854,,0.0051051954903744,,0.0040364848698528,,,,0.0200880984020303,,0.0050999907889478,,
128,MVPR,forces,vel,3-fold,fold1,train,FULL,S2_c,shoulder,2,,,,,,11.661882877349854,,0.004632206840053,,0.0035985249010621,,,,0.0179578846712739,,0.004630008452659,,
129,MVPR,forces,vel,3-fold,fold1,train,FULL,S2_c,elbow,2,,,,,,11.661882877349854,,0.0049963437376719,,0.0039228190435846,,,,0.017045192458,,0.004995853863824,,
130,MVPR,forces,vel,3-fold,fold1,train,FULL,S3_c,shoulder,2,,,,,,11.661882877349854,,0.005953210760728,,0.004833603969651,,,,0.0199219024724685,,0.0059480461986027,,
131,MVPR,forces,vel,3-fold,fold1,train,FULL,S3_c,elbow,2,,,,,,11.661882877349854,,0.0052012393532651,,0.0041074841861743,,,,0.0184752669876805,,0.0051873851918152,,
132,MVPR,forces,vel,3-fold,fold1,train,FULL,S4_c,shoulder,2,,,,,,11.661882877349854,,0.00627217988728,,0.0049922181584697,,,,0.0224954282872315,,0.0062672817731049,,
133,MVPR,forces,vel,3-fold,fold1,train,FULL,S4_c,elbow,2,,,,,,11.661882877349854,,0.0083806815272189,,0.006517556631527,,,,0.0376084012362749,,0.0083804619851321,,
134,MVPR,forces,vel,3-fold,fold1,train,FULL,S5_c,shoulder,2,,,,,,11.661882877349854,,0.0047131146283822,,0.0038834649409219,,,,0.0171128260754244,,0.0047096457889183,,
135,MVPR,forces,vel,3-fold,fold1,train,FULL,S5_c,elbow,2,,,,,,11.661882877349854,,0.0051125468647985,,0.0040941971725327,,,,0.0186768603435997,,0.0051069373765316,,
136,MVPR,forces,vel,3-fold,fold1,train,FULL,S6_c,shoulder,2,,,,,,11.661882877349854,,0.0052293925200087,,0.0042696109875316,,,,0.0199709060870824,,0.0052290295186333,,
137,MVPR,forces,vel,3-fold,fold1,train,FULL,S6_c,elbow,2,,,,,,11.661882877349854,,0.0044061131718779,,0.0034179987675994,,,,0.0179523988301131,,0.0044042985964417,,
138,MVPR,forces,vel,3-fold,fold1,train,FULL,S8_c,shoulder,2,,,,,,11.661882877349854,,0.0063447975134963,,0.0051408107920498,,,,0.0212359531603448,,0.0063445120887586,,
139,MVPR,forces,vel,3-fold,fold1,train,FULL,S8_c,elbow,2,,,,,,11.661882877349854,,0.0061169816136509,,0.0049794522464243,,,,0.0234382177335189,,0.0060956383788196,,
140,MVPR,forces,vel,3-fold,fold1,train,FULL,S9_c,shoulder,2,,,,,,11.661882877349854,,0.0057309191637439,,0.0047469226401911,,,,0.0183973608032725,,0.0057290391258028,,
141,MVPR,forces,vel,3-fold,fold1,train,FULL,S9_c,elbow,2,,,,,,11.661882877349854,,0.0054746050507769,,0.0042646342021864,,,,0.0187223819628635,,0.0054610094835519,,
142,MVPR,forces,vel,3-fold,fold1,eval,FULL,S03_a,shoulder,2,,,,,,11.661882877349854,,0.0043890115855553,,0.0036935061566011,,,,0.016629382882837,,0.0043889302049801,,
143,MVPR,forces,vel,3-fold,fold1,eval,FULL,S03_a,elbow,2,,,,,,11.661882877349854,,0.0053944635510228,,0.0043648277923056,,,,0.0198789224847998,,0.0053833172531844,,
144,MVPR,forces,vel,3-fold,fold1,eval,FULL,S06_a,shoulder,2,,,,,,11.661882877349854,,0.0025993116931625,,0.0020545051070042,,,,0.0157188051276056,,0.0025912057645817,,
145,MVPR,forces,vel,3-fold,fold1,eval,FULL,S06_a,elbow,2,,,,,,11.661882877349854,,0.0033962910244913,,0.0028180770102066,,,,0.0139923073891149,,0.0033572882113235,,
146,MVPR,forces,vel,3-fold,fold1,eval,FULL,S10_c,shoulder,2,,,,,,11.661882877349854,,0.0062411636676735,,0.0051091955911465,,,,0.0198533575773467,,0.0061831535247899,,
147,MVPR,forces,vel,3-fold,fold1,eval,FULL,S10_c,elbow,2,,,,,,11.661882877349854,,0.0057892343725613,,0.0045719132311973,,,,0.024682719392612,,0.0057791449392886,,
148,MVPR,forces,vel,3-fold,fold1,eval,FULL,S11_c,shoulder,2,,,,,,11.661882877349854,,0.0063365463332931,,0.005215346967671,,,,0.0211788211940616,,0.0063333701061154,,
149,MVPR,forces,vel,3-fold,fold1,eval,FULL,S11_c,elbow,2,,,,,,11.661882877349854,,0.0058792153222998,,0.0046050001450834,,,,0.0284538224898389,,0.0058115962928366,,
150,MVPR,forces,vel,3-fold,fold1,eval,FULL,S12_a,shoulder,2,,,,,,11.661882877349854,,0.0029557622743051,,0.0023729894904763,,,,0.0155897230942961,,0.0026957375565801,,
151,MVPR,forces,vel,3-fold,fold1,eval,FULL,S12_a,elbow,2,,,,,,11.661882877349854,,0.0041301684879379,,0.0034332045666229,,,,0.0216036691612765,,0.0040051541885556,,
152,MVPR,forces,vel,3-fold,fold1,eval,FULL,S14_a,shoulder,2,,,,,,11.661882877349854,,0.0034223725039497,,0.0025906763263286,,,,0.0188904133012613,,0.0033062871075661,,
153,MVPR,forces,vel,3-fold,fold1,eval,FULL,S14_a,elbow,2,,,,,,11.661882877349854,,0.0059472405051892,,0.0048076800099858,,,,0.0270443892528483,,0.0039559665750273,,
154,MVPR,forces,vel,3-fold,fold1,eval,FULL,S15_c,shoulder,2,,,,,,11.661882877349854,,0.0058780292318106,,0.0049857844688456,,,,0.0176888805112851,,0.0058447279447328,,
155,MVPR,forces,vel,3-fold,fold1,eval,FULL,S15_c,elbow,2,,,,,,11.661882877349854,,0.0053214249368043,,0.0042985181848837,,,,0.0232732686010342,,0.005277277892771,,
156,MVPR,forces,vel,3-fold,fold1,eval,FULL,S17_c,shoulder,2,,,,,,11.661882877349854,,0.0056069451862062,,0.0046463477579331,,,,0.0176157517529946,,0.0055726223627024,,
157,MVPR,forces,vel,3-fold,fold1,eval,FULL,S17_c,elbow,2,,,,,,11.661882877349854,,0.0054628792243881,,0.0043423128731174,,,,0.0229957619231713,,0.0054535658894615,,
158,MVPR,forces,vel,3-fold,fold1,eval,FULL,S1_c,shoulder,2,,,,,,11.661882877349854,,0.0055542377047541,,0.0044139856318835,,,,0.0233695118995887,,0.0055533713270259,,
159,MVPR,forces,vel,3-fold,fold1,eval,FULL,S1_c,elbow,2,,,,,,11.661882877349854,,0.0062971304104087,,0.0049273204045184,,,,0.0286832618545572,,0.0062956996123511,,
160,MVPR,forces,vel,3-fold,fold1,eval,FULL,S7_c,shoulder,2,,,,,,11.661882877349854,,0.0051572616420425,,0.0041599056490638,,,,0.0177043592544274,,0.0051192952533915,,
161,MVPR,forces,vel,3-fold,fold1,eval,FULL,S7_c,elbow,2,,,,,,11.661882877349854,,0.0051598812662638,,0.0040513663309211,,,,0.0225683667586799,,0.0050537555612308,,
162,MVPR,forces,vel,3-fold,fold2,train,FULL,S01_a,shoulder,2,,,,,,15.045231819152832,,0.0025507080429699,,0.0020507138107212,,,,0.011263594577673,,0.0025398193572641,,
163,MVPR,forces,vel,3-fold,fold2,train,FULL,S01_a,elbow,2,,,,,,15.045231819152832,,0.0029315755389323,,0.0022637076856721,,,,0.0125527136149625,,0.0029174510121552,,
164,MVPR,forces,vel,3-fold,fold2,train,FULL,S03_a,shoulder,2,,,,,,15.045231819152832,,0.003973636257329,,0.0032612660202384,,,,0.0162111237464953,,0.0039736324820528,,
165,MVPR,forces,vel,3-fold,fold2,train,FULL,S03_a,elbow,2,,,,,,15.045231819152832,,0.0048641919472178,,0.0038611979866767,,,,0.0183320763156795,,0.0048323741236355,,
166,MVPR,forces,vel,3-fold,fold2,train,FULL,S04_a,shoulder,2,,,,,,15.045231819152832,,0.0029847295802357,,0.0022610876389048,,,,0.0156617420284681,,0.0029816496156936,,
167,MVPR,forces,vel,3-fold,fold2,train,FULL,S04_a,elbow,2,,,,,,15.045231819152832,,0.0032268510750131,,0.0025475227176309,,,,0.0131968120707185,,0.0032069990054997,,
168,MVPR,forces,vel,3-fold,fold2,train,FULL,S06_a,shoulder,2,,,,,,15.045231819152832,,0.0025096979543625,,0.0019360135995359,,,,0.0175317190058146,,0.0025018021815258,,
169,MVPR,forces,vel,3-fold,fold2,train,FULL,S06_a,elbow,2,,,,,,15.045231819152832,,0.0032249284092186,,0.0026167581932749,,,,0.013524707868033,,0.0032154995127297,,
170,MVPR,forces,vel,3-fold,fold2,train,FULL,S10_a,shoulder,2,,,,,,15.045231819152832,,0.0015949277018982,,0.001239459879213,,,,0.0090382424139159,,0.0015803598427608,,
171,MVPR,forces,vel,3-fold,fold2,train,FULL,S10_a,elbow,2,,,,,,15.045231819152832,,0.0018543257142386,,0.0014554730311077,,,,0.0088933534514647,,0.0018405824304057,,
172,MVPR,forces,vel,3-fold,fold2,train,FULL,S10_c,shoulder,2,,,,,,15.045231819152832,,0.0061074936005715,,0.0049980447978801,,,,0.0194029471834601,,0.0061074567766016,,
173,MVPR,forces,vel,3-fold,fold2,train,FULL,S10_c,elbow,2,,,,,,15.045231819152832,,0.0055652821789071,,0.0043959269702948,,,,0.0239234201698024,,0.0055576070046727,,
174,MVPR,forces,vel,3-fold,fold2,train,FULL,S11_c,shoulder,2,,,,,,15.045231819152832,,0.0063352093204135,,0.0052221846290162,,,,0.0201559735149495,,0.0063100304531656,,
175,MVPR,forces,vel,3-fold,fold2,train,FULL,S11_c,elbow,2,,,,,,15.045231819152832,,0.0056530204913291,,0.0044399783401722,,,,0.0204679378445855,,0.005634072670011,,
