,model,ablation,predicted,fold,fold_id,type,subject,joint,polDegree,FNO_batch,FNO_nbMod,FNO_nbHC,FNO_maxIt,fitTime,posRMSE,velRMSE,posAAE,velAAE,tauRMSE,tauAAE,pErrMax,vErrMax,pErrStd,vErrStd,tauErrMax,tauErrStd
149,MVLR,forces,vel,3-fold,fold3,eval,S04_a,elbow,,,,,,0.1928894519805908,,0.0048345948340966,,0.0040860060438058,,,,0.0174248693378832,,0.0048321979216209,,
150,MVLR,forces,vel,3-fold,fold3,eval,S10_a,shoulder,,,,,,0.1928894519805908,,0.0015502888327014,,0.0012102862039877,,,,0.0087360796634357,,0.0015496312983861,,
151,MVLR,forces,vel,3-fold,fold3,eval,S10_a,elbow,,,,,,0.1928894519805908,,0.0022689325333995,,0.0017658382150613,,,,0.00938719598688,,0.0022500193714531,,
152,MVLR,forces,vel,3-fold,fold3,eval,S13_c,shoulder,,,,,,0.1928894519805908,,0.0059954558312868,,0.0047312079763967,,,,0.0189269041427073,,0.0059757818469655,,
153,MVLR,forces,vel,3-fold,fold3,eval,S13_c,elbow,,,,,,0.1928894519805908,,0.0063373464911342,,0.0049429963733147,,,,0.0238925122305758,,0.0063291278410067,,
154,MVLR,forces,vel,3-fold,fold3,eval,S2_c,shoulder,,,,,,0.1928894519805908,,0.0050211800747207,,0.0039032914614743,,,,0.0196038205226686,,0.0050206721686989,,
155,MVLR,forces,vel,3-fold,fold3,eval,S2_c,elbow,,,,,,0.1928894519805908,,0.0053192632440934,,0.0041713617962845,,,,0.0171057616532765,,0.0053191726522395,,
156,MVLR,forces,vel,3-fold,fold3,eval,S4_c,shoulder,,,,,,0.1928894519805908,,0.0065971043279196,,0.0052848885814357,,,,0.0241422990006095,,0.0065958482999161,,
157,MVLR,forces,vel,3-fold,fold3,eval,S4_c,elbow,,,,,,0.1928894519805908,,0.0083599702837034,,0.0064957130338594,,,,0.0373140400510639,,0.0083578466057529,,
158,MVLR,forces,vel,3-fold,fold3,eval,S6_c,shoulder,,,,,,0.1928894519805908,,0.0056442634562992,,0.0045645297824789,,,,0.0198634466876216,,0.0056418929718617,,
159,MVLR,forces,vel,3-fold,fold3,eval,S6_c,elbow,,,,,,0.1928894519805908,,0.0042994634141921,,0.0033625646987953,,,,0.0171907624085577,,0.0042970720925845,,
160,MVLR,forces,vel,3-fold,fold3,eval,S8_c,shoulder,,,,,,0.1928894519805908,,0.0068640590213588,,0.0054752651390366,,,,0.0237927490251059,,0.0068340829651078,,
161,MVLR,forces,vel,3-fold,fold3,eval,S8_c,elbow,,,,,,0.1928894519805908,,0.0063475736041291,,0.0051552538565496,,,,0.0234794845852478,,0.0062897797386742,,
162,MVLR,forces,vel,2-fold,fold1,train,S01_a,shoulder,,,,,,0.1258947849273681,,0.0034505960408775,,0.0028383201955258,,,,0.0124446823235301,,0.0034169842038648,,
163,MVLR,forces,vel,2-fold,fold1,train,S01_a,elbow,,,,,,0.1258947849273681,,0.0046840303152341,,0.0040115050815211,,,,0.0131915413772884,,0.0046770997753057,,
164,MVLR,forces,vel,2-fold,fold1,train,S02_a,shoulder,,,,,,0.1258947849273681,,0.0026554868360862,,0.0019913182375963,,,,0.0144725838457477,,0.0025430356930129,,
165,MVLR,forces,vel,2-fold,fold1,train,S02_a,elbow,,,,,,0.1258947849273681,,0.0041569433244718,,0.0034379144234408,,,,0.0151358890490389,,0.004147632358509,,
166,MVLR,forces,vel,2-fold,fold1,train,S04_a,shoulder,,,,,,0.1258947849273681,,0.0028787825516194,,0.0021722006750155,,,,0.0154936666323129,,0.0027754983373039,,
167,MVLR,forces,vel,2-fold,fold1,train,S04_a,elbow,,,,,,0.1258947849273681,,0.0045291151039156,,0.0038441643595677,,,,0.0161563013742805,,0.004518262434213,,
168,MVLR,forces,vel,2-fold,fold1,train,S09_a,shoulder,,,,,,0.1258947849273681,,0.004449589191098,,0.00361041673227,,,,0.0251118326970987,,0.0044190802717951,,
169,MVLR,forces,vel,2-fold,fold1,train,S09_a,elbow,,,,,,0.1258947849273681,,0.0045189542778154,,0.003564698717881,,,,0.0167613832863186,,0.0045124635238676,,
170,MVLR,forces,vel,2-fold,fold1,train,S10_c,shoulder,,,,,,0.1258947849273681,,0.0063394175404157,,0.0051787061320327,,,,0.0206234758210433,,0.0063390293768642,,
171,MVLR,forces,vel,2-fold,fold1,train,S10_c,elbow,,,,,,0.1258947849273681,,0.0059840470704862,,0.004702303230097,,,,0.0245119611923374,,0.0059373923525805,,
172,MVLR,forces,vel,2-fold,fold1,train,S11_c,shoulder,,,,,,0.1258947849273681,,0.006580332241101,,0.0053792253270694,,,,0.0209733524910078,,0.0065722758623818,,
173,MVLR,forces,vel,2-fold,fold1,train,S11_c,elbow,,,,,,0.1258947849273681,,0.0057904803774856,,0.0045884396930815,,,,0.0204652863909835,,0.0057888919218779,,
174,MVLR,forces,vel,2-fold,fold1,train,S12_c,shoulder,,,,,,0.1258947849273681,,0.0058970890653577,,0.0048318561007253,,,,0.0176531371865334,,0.0058248087578118,,
175,MVLR,forces,vel,2-fold,fold1,train,S12_c,elbow,,,,,,0.1258947849273681,,0.0066655414195502,,0.0053147175424686,,,,0.0253183947952498,,0.0066390721217537,,
176,MVLR,forces,vel,2-fold,fold1,train,S14_a,shoulder,,,,,,0.1258947849273681,,0.0038428933296987,,0.0029624560359119,,,,0.0212868333073087,,0.0037849386615839,,
177,MVLR,forces,vel,2-fold,fold1,train,S14_a,elbow,,,,,,0.1258947849273681,,0.0056801283447894,,0.0046174296074936,,,,0.0230843361234651,,0.0056609835108593,,
178,MVLR,forces,vel,2-fold,fold1,train,S1_c,shoulder,,,,,,0.1258947849273681,,0.0056966169970737,,0.0045716257801002,,,,0.0235261868458734,,0.0056844204297259,,
179,MVLR,forces,vel,2-fold,fold1,train,S1_c,elbow,,,,,,0.1258947849273681,,0.0061388283732951,,0.0048079505254096,,,,0.0234989945283466,,0.0061384653935257,,
180,MVLR,forces,vel,2-fold,fold1,train,S3_c,shoulder,,,,,,0.1258947849273681,,0.0064069110100271,,0.0051922646895144,,,,0.021054604285531,,0.0064025970313664,,
181,MVLR,forces,vel,2-fold,fold1,train,S3_c,elbow,,,,,,0.1258947849273681,,0.0054300399944324,,0.0042923377889942,,,,0.01905995734257,,0.0054266854476647,,
182,MVLR,forces,vel,2-fold,fold1,train,S5_c,shoulder,,,,,,0.1258947849273681,,0.0049247576403363,,0.0040103734585307,,,,0.0180199284401848,,0.004918845812182,,
183,MVLR,forces,vel,2-fold,fold1,train,S5_c,elbow,,,,,,0.1258947849273681,,0.0056241335612019,,0.0044952674434803,,,,0.0193664306633028,,0.0056236230018222,,
184,MVLR,forces,vel,2-fold,fold1,train,S6_c,shoulder,,,,,,0.1258947849273681,,0.0055710076010377,,0.0045206976646472,,,,0.0200484041368532,,0.0055605971329223,,
185,MVLR,forces,vel,2-fold,fold1,train,S6_c,elbow,,,,,,0.1258947849273681,,0.004391510053923,,0.0034201695019316,,,,0.0172353333221246,,0.0043862254321052,,
186,MVLR,forces,vel,2-fold,fold1,train,S8_c,shoulder,,,,,,0.1258947849273681,,0.0066663594422593,,0.005361868689403,,,,0.0223217641230003,,0.0066655556444611,,
187,MVLR,forces,vel,2-fold,fold1,train,S8_c,elbow,,,,,,0.1258947849273681,,0.0062773917681856,,0.0050924694765526,,,,0.0238735356475138,,0.006258797820111,,
188,MVLR,forces,vel,2-fold,fold1,eval,S03_a,shoulder,,,,,,0.1258947849273681,,0.0045643876801614,,0.0037582092474416,,,,0.0170571516730822,,0.0045398476323985,,
189,MVLR,forces,vel,2-fold,fold1,eval,S03_a,elbow,,,,,,0.1258947849273681,,0.0068599490018418,,0.0058800475541279,,,,0.0221709573854991,,0.0068483642111781,,
190,MVLR,forces,vel,2-fold,fold1,eval,S05_a,shoulder,,,,,,0.1258947849273681,,0.002519547713087,,0.0020409118003817,,,,0.0103824747984543,,0.0024970223546781,,
191,MVLR,forces,vel,2-fold,fold1,eval,S05_a,elbow,,,,,,0.1258947849273681,,0.0045420055453083,,0.0034300612764343,,,,0.0197059086266255,,0.004539380807736,,
192,MVLR,forces,vel,2-fold,fold1,eval,S06_a,shoulder,,,,,,0.1258947849273681,,0.002635006278809,,0.0020560764227851,,,,0.0148882100988654,,0.0025530238469579,,
193,MVLR,forces,vel,2-fold,fold1,eval,S06_a,elbow,,,,,,0.1258947849273681,,0.0045700155133704,,0.0038739812191132,,,,0.014295844125993,,0.0045634011676075,,
194,MVLR,forces,vel,2-fold,fold1,eval,S10_a,shoulder,,,,,,0.1258947849273681,,0.0016284324253711,,0.0012816800892208,,,,0.0082721317889491,,0.0016282963875083,,
195,MVLR,forces,vel,2-fold,fold1,eval,S10_a,elbow,,,,,,0.1258947849273681,,0.002280129095893,,0.0017865332505844,,,,0.0096602817744636,,0.0022578002560703,,
196,MVLR,forces,vel,2-fold,fold1,eval,S12_a,shoulder,,,,,,0.1258947849273681,,0.0029232782354487,,0.0022983486594098,,,,0.0173642123356617,,0.0026487197649237,,
197,MVLR,forces,vel,2-fold,fold1,eval,S12_a,elbow,,,,,,0.1258947849273681,,0.0043038718369682,,0.0035249901571256,,,,0.0151163672438635,,0.0042025880579506,,
198,MVLR,forces,vel,2-fold,fold1,eval,S13_c,shoulder,,,,,,0.1258947849273681,,0.0061507958530695,,0.0048463770836695,,,,0.0205659621034736,,0.0060830123490823,,
199,MVLR,forces,vel,2-fold,fold1,eval,S13_c,elbow,,,,,,0.1258947849273681,,0.0064858701643173,,0.0050430443550785,,,,0.0256907160015143,,0.0064458070133235,,
200,MVLR,forces,vel,2-fold,fold1,eval,S14_c,shoulder,,,,,,0.1258947849273681,,0.0068387273191106,,0.0057514831594989,,,,0.0222569711912779,,0.0067815206146591,,
201,MVLR,forces,vel,2-fold,fold1,eval,S14_c,elbow,,,,,,0.1258947849273681,,0.0068599260527187,,0.0053448043515874,,,,0.0257426549469207,,0.0068271987490715,,
202,MVLR,forces,vel,2-fold,fold1,eval,S15_c,shoulder,,,,,,0.1258947849273681,,0.0062708919410236,,0.0052466812598322,,,,0.0213137858042571,,0.006186570579205,,
203,MVLR,forces,vel,2-fold,fold1,eval,S15_c,elbow,,,,,,0.1258947849273681,,0.0056117414710184,,0.0044982910782118,,,,0.0222980629704497,,0.0055757881662912,,
204,MVLR,forces,vel,2-fold,fold1,eval,S16_c,shoulder,,,,,,0.1258947849273681,,0.0047569372703599,,0.003690876228693,,,,0.0244032552465353,,0.0046566755669396,,
205,MVLR,forces,vel,2-fold,fold1,eval,S16_c,elbow,,,,,,0.1258947849273681,,0.0055573219538002,,0.0044254030615466,,,,0.0206184461836421,,0.005543593540774,,
206,MVLR,forces,vel,2-fold,fold1,eval,S17_c,shoulder,,,,,,0.1258947849273681,,0.00623949523115,,0.0050788300649112,,,,0.0189516663349095,,0.0061107687019102,,
207,MVLR,forces,vel,2-fold,fold1,eval,S17_c,elbow,,,,,,0.1258947849273681,,0.0061080513579052,,0.0048609201428912,,,,0.0237137299493309,,0.0060143627688708,,
208,MVLR,forces,vel,2-fold,fold1,eval,S2_c,shoulder,,,,,,0.1258947849273681,,0.0049405116600878,,0.0038543244608213,,,,0.0192929337713326,,0.0049225938331339,,
209,MVLR,forces,vel,2-fold,fold1,eval,S2_c,elbow,,,,,,0.1258947849273681,,0.005321779854663,,0.0041708496767437,,,,0.017761792893952,,0.005312039621493,,
210,MVLR,forces,vel,2-fold,fold1,eval,S4_c,shoulder,,,,,,0.1258947849273681,,0.0065685019607397,,0.0052531818725014,,,,0.0243014132627338,,0.0065644297448657,,
211,MVLR,forces,vel,2-fold,fold1,eval,S4_c,elbow,,,,,,0.1258947849273681,,0.0083480511744381,,0.0064896302373523,,,,0.0376682115239798,,0.0083442015003508,,
212,MVLR,forces,vel,2-fold,fold1,eval,S7_c,shoulder,,,,,,0.1258947849273681,,0.0052792683770487,,0.0042295876883085,,,,0.016810301685328,,0.0052526689140508,,
213,MVLR,forces,vel,2-fold,fold1,eval,S7_c,elbow,,,,,,0.1258947849273681,,0.0051656989318137,,0.0040531360566571,,,,0.0222201812971788,,0.0051526117105212,,
214,MVLR,forces,vel,2-fold,fold1,eval,S9_c,shoulder,,,,,,0.1258947849273681,,0.0060543994057264,,0.0049725537019751,,,,0.0183999130092269,,0.0060417695252101,,
215,MVLR,forces,vel,2-fold,fold1,eval,S9_c,elbow,,,,,,0.1258947849273681,,0.0055281610962854,,0.0043078547231268,,,,0.0180376879825441,,0.0055192404346282,,
216,MVLR,forces,vel,2-fold,fold2,train,S03_a,shoulder,,,,,,0.1339516639709472,,0.0043246916523658,,0.0035027253171566,,,,0.0166470989639186,,0.0042840815070112,,
217,MVLR,forces,vel,2-fold,fold2,train,S03_a,elbow,,,,,,0.1339516639709472,,0.0066573587526822,,0.0057599109338426,,,,0.0215083553170772,,0.0066355411321379,,
218,MVLR,forces,vel,2-fold,fold2,train,S05_a,shoulder,,,,,,0.1339516639709472,,0.0024388050916423,,0.0019775664787743,,,,0.0093960634623891,,0.0023582828267262,,
219,MVLR,forces,vel,2-fold,fold2,train,S05_a,elbow,,,,,,0.1339516639709472,,0.004267198482414,,0.0031745052458504,,,,0.0189515856434176,,0.0042460316881715,,
220,MVLR,forces,vel,2-fold,fold2,train,S06_a,shoulder,,,,,,0.1339516639709472,,0.0025164485767406,,0.0019321507776992,,,,0.0161015834984584,,0.0024481242673897,,
221,MVLR,forces,vel,2-fold,fold2,train,S06_a,elbow,,,,,,0.1339516639709472,,0.0052266716378112,,0.0043857442514981,,,,0.0166608251656109,,0.0052205860034053,,
222,MVLR,forces,vel,2-fold,fold2,train,S10_a,shoulder,,,,,,0.1339516639709472,,0.0016170612350038,,0.0012715151562877,,,,0.0085198928401607,,0.0016033017505014,,
223,MVLR,forces,vel,2-fold,fold2,train,S10_a,elbow,,,,,,0.1339516639709472,,0.0022837489856962,,0.0017731070413663,,,,0.0095534317344912,,0.0022837453108699,,
224,MVLR,forces,vel,2-fold,fold2,train,S12_a,shoulder,,,,,,0.1339516639709472,,0.0030338607933728,,0.0023967422085024,,,,0.0172261450730737,,0.0027373585991705,,
225,MVLR,forces,vel,2-fold,fold2,train,S12_a,elbow,,,,,,0.1339516639709472,,0.0050376649175783,,0.0041292769588988,,,,0.0172176663142037,,0.0049416780108042,,
226,MVLR,forces,vel,2-fold,fold2,train,S13_c,shoulder,,,,,,0.1339516639709472,,0.0059717568725551,,0.0047179303571278,,,,0.0197959165700908,,0.0059523638943449,,
227,MVLR,forces,vel,2-fold,fold2,train,S13_c,elbow,,,,,,0.1339516639709472,,0.0063021874070803,,0.0049169702443253,,,,0.0241053004554328,,0.0062922209274515,,
228,MVLR,forces,vel,2-fold,fold2,train,S14_c,shoulder,,,,,,0.1339516639709472,,0.0067519703103206,,0.0056470445898304,,,,0.0215718548572932,,0.0067455696970746,,
229,MVLR,forces,vel,2-fold,fold2,train,S14_c,elbow,,,,,,0.1339516639709472,,0.0066486939012003,,0.0051390326032911,,,,0.0258662546671266,,0.0066477259122341,,
230,MVLR,forces,vel,2-fold,fold2,train,S15_c,shoulder,,,,,,0.1339516639709472,,0.0059830593833152,,0.0050506670265248,,,,0.019063045775647,,0.005951668992872,,
231,MVLR,forces,vel,2-fold,fold2,train,S15_c,elbow,,,,,,0.1339516639709472,,0.0054243964529924,,0.0043444937713315,,,,0.0228981559486458,,0.0054110305306367,,
232,MVLR,forces,vel,2-fold,fold2,train,S16_c,shoulder,,,,,,0.1339516639709472,,0.0045536333057694,,0.0035541296124315,,,,0.0206838986374792,,0.0045284340041838,,
233,MVLR,forces,vel,2-fold,fold2,train,S16_c,elbow,,,,,,0.1339516639709472,,0.0053669396751075,,0.0042617920131746,,,,0.0205593500832984,,0.0053663126870252,,
234,MVLR,forces,vel,2-fold,fold2,train,S17_c,shoulder,,,,,,0.1339516639709472,,0.0057631145132824,,0.004717565333429,,,,0.0185847024065316,,0.0057584199923036,,
235,MVLR,forces,vel,2-fold,fold2,train,S17_c,elbow,,,,,,0.1339516639709472,,0.0056643310143698,,0.0045312054687465,,,,0.0200718264256132,,0.0056483728910472,,
236,MVLR,forces,vel,2-fold,fold2,train,S2_c,shoulder,,,,,,0.1339516639709472,,0.0049978265213413,,0.0038910941766103,,,,0.0196038845364544,,0.0049958804804729,,
237,MVLR,forces,vel,2-fold,fold2,train,S2_c,elbow,,,,,,0.1339516639709472,,0.0052975504103913,,0.0041515824784498,,,,0.0168416341387322,,0.0052965191056362,,
238,MVLR,forces,vel,2-fold,fold2,train,S4_c,shoulder,,,,,,0.1339516639709472,,0.0064922692703291,,0.0052084026016555,,,,0.0236240080391775,,0.0064920665165876,,
239,MVLR,forces,vel,2-fold,fold2,train,S4_c,elbow,,,,,,0.1339516639709472,,0.0083690196253892,,0.0065022436064701,,,,0.0372502542372962,,0.0083688955705014,,
240,MVLR,forces,vel,2-fold,fold2,train,S7_c,shoulder,,,,,,0.1339516639709472,,0.0052529495294356,,0.0042143828401019,,,,0.0167119348660529,,0.0052336002468241,,
241,MVLR,forces,vel,2-fold,fold2,train,S7_c,elbow,,,,,,0.1339516639709472,,0.0050285942582975,,0.0039328660771169,,,,0.0217420743827801,,0.0050161499744622,,
242,MVLR,forces,vel,2-fold,fold2,train,S9_c,shoulder,,,,,,0.1339516639709472,,0.0060572029324393,,0.0049300156461689,,,,0.0187781952439849,,0.0060536100782116,,
243,MVLR,forces,vel,2-fold,fold2,train,S9_c,elbow,,,,,,0.1339516639709472,,0.0055384163442714,,0.0042866899260646,,,,0.0187023933326357,,0.0055354029154775,,
244,MVLR,forces,vel,2-fold,fold2,eval,S01_a,shoulder,,,,,,0.1339516639709472,,0.0031976166105277,,0.0026215923427071,,,,0.01168383022781,,0.0031239153055518,,
245,MVLR,forces,vel,2-fold,fold2,eval,S01_a,elbow,,,,,,0.1339516639709472,,0.0049635764536718,,0.0042622860050586,,,,0.0130936002530792,,0.0049369608207171,,
246,MVLR,forces,vel,2-fold,fold2,eval,S02_a,shoulder,,,,,,0.1339516639709472,,0.0025755425875409,,0.0018871816022043,,,,0.0146778961579422,,0.002484157959362,,
247,MVLR,forces,vel,2-fold,fold2,eval,S02_a,elbow,,,,,,0.1339516639709472,,0.0049017731290281,,0.0040322240032006,,,,0.0181649594558117,,0.0048937081669922,,
248,MVLR,forces,vel,2-fold,fold2,eval,S04_a,shoulder,,,,,,0.1339516639709472,,0.0030897048414099,,0.002317487959278,,,,0.0164620689319513,,0.002992433289039,,
249,MVLR,forces,vel,2-fold,fold2,eval,S04_a,elbow,,,,,,0.1339516639709472,,0.0051016721594296,,0.0043118159471548,,,,0.0188194066462907,,0.0050923233805423,,
250,MVLR,forces,vel,2-fold,fold2,eval,S09_a,shoulder,,,,,,0.1339516639709472,,0.0049001537478666,,0.0039986770532729,,,,0.0258646718410037,,0.0048732636259977,,
251,MVLR,forces,vel,2-fold,fold2,eval,S09_a,elbow,,,,,,0.1339516639709472,,0.0048847612000806,,0.003865838319455,,,,0.0164657068857131,,0.0048795596338516,,
252,MVLR,forces,vel,2-fold,fold2,eval,S10_c,shoulder,,,,,,0.1339516639709472,,0.006462030543648,,0.0052824614639891,,,,0.02063535109397,,0.0064524702693049,,
253,MVLR,forces,vel,2-fold,fold2,eval,S10_c,elbow,,,,,,0.1339516639709472,,0.0058963792664212,,0.0046409484699867,,,,0.024831045717143,,0.0058811000882374,,
254,MVLR,forces,vel,2-fold,fold2,eval,S11_c,shoulder,,,,,,0.1339516639709472,,0.0066881119310071,,0.0054954240243952,,,,0.0219243136934907,,0.0066831777046435,,
255,MVLR,forces,vel,2-fold,fold2,eval,S11_c,elbow,,,,,,0.1339516639709472,,0.0057129294719557,,0.0045243704813613,,,,0.0207145249127073,,0.0056747622203863,,
256,MVLR,forces,vel,2-fold,fold2,eval,S12_c,shoulder,,,,,,0.1339516639709472,,0.0057849008934875,,0.0047401506416457,,,,0.017442566913169,,0.0057392370480043,,
257,MVLR,forces,vel,2-fold,fold2,eval,S12_c,elbow,,,,,,0.1339516639709472,,0.0065837060503279,,0.0052564525240347,,,,0.0248030040943173,,0.0065673171206594,,
258,MVLR,forces,vel,2-fold,fold2,eval,S14_a,shoulder,,,,,,0.1339516639709472,,0.0036643115651978,,0.0027858122661584,,,,0.0210437236604462,,0.0035428341292735,,
259,MVLR,forces,vel,2-fold,fold2,eval,S14_a,elbow,,,,,,0.1339516639709472,,0.0058280284282863,,0.0047661157892164,,,,0.0227978432791698,,0.0057679654709068,,
260,MVLR,forces,vel,2-fold,fold2,eval,S1_c,shoulder,,,,,,0.1339516639709472,,0.0058300185164021,,0.0046471631175324,,,,0.0236201131071792,,0.0058290155828724,,
261,MVLR,forces,vel,2-fold,fold2,eval,S1_c,elbow,,,,,,0.1339516639709472,,0.0061639771744539,,0.0048481267602014,,,,0.0233899448879051,,0.0061510435731028,,
262,MVLR,forces,vel,2-fold,fold2,eval,S3_c,shoulder,,,,,,0.1339516639709472,,0.0064985618101854,,0.0052558474609558,,,,0.0216362086927889,,0.0064975461089935,,
263,MVLR,forces,vel,2-fold,fold2,eval,S3_c,elbow,,,,,,0.1339516639709472,,0.0054101156986943,,0.0042976391116975,,,,0.0185578965664658,,0.0054097942314396,,
264,MVLR,forces,vel,2-fold,fold2,eval,S5_c,shoulder,,,,,,0.1339516639709472,,0.0051619369989057,,0.0042208341409576,,,,0.0187654677898377,,0.0051605294371707,,
265,MVLR,forces,vel,2-fold,fold2,eval,S5_c,elbow,,,,,,0.1339516639709472,,0.0054593730693096,,0.0043650822259008,,,,0.0192742766849307,,0.0054572319902474,,
266,MVLR,forces,vel,2-fold,fold2,eval,S6_c,shoulder,,,,,,0.1339516639709472,,0.0056482866939306,,0.0045599976920698,,,,0.0195362945985061,,0.0056320557614106,,
267,MVLR,forces,vel,2-fold,fold2,eval,S6_c,elbow,,,,,,0.1339516639709472,,0.0042259976344036,,0.003326967056094,,,,0.0171041240431594,,0.0042157740183167,,
268,MVLR,forces,vel,2-fold,fold2,eval,S8_c,shoulder,,,,,,0.1339516639709472,,0.0068923276837874,,0.0054862454326706,,,,0.0240090100393853,,0.0068426333047638,,
269,MVLR,forces,vel,2-fold,fold2,eval,S8_c,elbow,,,,,,0.1339516639709472,,0.0063852081355873,,0.0051844393558765,,,,0.0233384107511728,,0.006293187581931,,
270,MVLR,Fz,posvel,3-fold,fold1,train,S01_a,shoulder,,,,,,0.2426149845123291,0.2387827842869571,0.0031414756185769,0.1940628490800955,0.0025560074942041,0.7526736965849631,0.6472682993331258,0.5318634140746925,0.0124333469184891,0.1786681193356969,0.0031395106445173,2.001559282315303,0.4406698417616954
271,MVLR,Fz,posvel,3-fold,fold1,train,S01_a,elbow,,,,,,0.2426149845123291,0.1753554746476527,0.0048789532971045,0.1468400284846542,0.0041984927001671,0.5296600051641079,0.4668549635950798,0.5137605280566389,0.0136043673981308,0.1753199397566968,0.0048586336357193,1.7068093587894273,0.2756108123667898
272,MVLR,Fz,posvel,3-fold,fold1,train,S02_a,shoulder,,,,,,0.2426149845123291,0.31285255095893,0.0027308787951491,0.2756537550958163,0.0020728976071151,0.9828347110266183,0.924070291495427,0.6088629033427779,0.0153240878596816,0.1525305619757118,0.0024293135627885,1.83643269167842,0.349908317701849
273,MVLR,Fz,posvel,3-fold,fold1,train,S02_a,elbow,,,,,,0.2426149845123291,0.1773347394937601,0.0045035988673647,0.153077114814247,0.0037272034719712,0.5619978212502063,0.4851757919140012,0.4830035174229996,0.0174122294513963,0.1382073044742898,0.0044553347683223,1.3834376031747735,0.3278750222289326
274,MVLR,Fz,posvel,3-fold,fold1,train,S04_a,shoulder,,,,,,0.2426149845123291,0.1786915139984609,0.0026925037824066,0.1479753630269953,0.0020427736339166,1.1544567299964894,1.0186923181773506,0.400352002392612,0.0142278842297787,0.154700250302478,0.0026354687451637,2.472680537155469,0.579711541513255
275,MVLR,Fz,posvel,3-fold,fold1,train,S04_a,elbow,,,,,,0.2426149845123291,0.3081696877921624,0.0048419877777972,0.2351412063682849,0.0041338433164654,0.9885082390167628,0.9123688999382265,0.8077962450751969,0.0172954936931367,0.2125533003468367,0.0048232978894305,1.951122256130486,0.3860302529030396
276,MVLR,Fz,posvel,3-fold,fold1,train,S05_a,shoulder,,,,,,0.2426149845123291,0.213580976514935,0.0023425089987276,0.1753245220402845,0.0018542737720613,0.6406345351644039,0.5436534941856251,0.6252122371416934,0.0101532957894948,0.1885983442691878,0.0023410667364961,1.9923333970961616,0.6312331208811729
